2023-07-17 17:39:05,057 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=CREATE_VOLUME {admin=testuser, owner=testuser, volume=rootca-volume, creationTime=1689615544594, modificationTime=1689615544594, quotaInBytes=-1, quotaInNamespace=-1, usedNamespace=0, objectID=-9223372036854775552, updateID=1} | ret=SUCCESS |  
2023-07-17 17:39:11,460 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=CREATE_BUCKET {volume=rootca-volume, bucket=rootca-bucket, bucketLayout=FILE_SYSTEM_OPTIMIZED, gdprEnabled=null, acls=[user:testuser/scm@EXAMPLE.COM:a[ACCESS], group:testuser:a[ACCESS]], isVersionEnabled=false, storageType=DISK, creationTime=1689615551378, bucketEncryptionKey=null, modificationTime=1689615551378, usedBytes=0, usedNamespace=0} | ret=SUCCESS |  
2023-07-17 17:39:20,664 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=ALLOCATE_KEY {volume=rootca-volume, bucket=rootca-bucket, key=rootca-key, dataSize=38, replicationType=NONE, replicationFactor=ZERO} | ret=SUCCESS |  
2023-07-17 17:39:26,993 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=COMMIT_KEY {volume=rootca-volume, bucket=rootca-bucket, key=rootca-key, dataSize=38, replicationType=RATIS, replicationFactor=THREE} | ret=SUCCESS |  
2023-07-17 17:39:48,365 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=CREATE_VOLUME {admin=testuser, owner=testuser, volume=r-v1, creationTime=1689615588344, modificationTime=1689615588344, quotaInBytes=-1, quotaInNamespace=-1, usedNamespace=0, objectID=-9223372036854773504, updateID=9} | ret=SUCCESS |  
2023-07-17 17:39:58,326 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=CREATE_BUCKET {volume=r-v1, bucket=r-b1, bucketLayout=FILE_SYSTEM_OPTIMIZED, gdprEnabled=null, acls=[user:testuser/scm@EXAMPLE.COM:a[ACCESS], group:testuser:a[ACCESS]], isVersionEnabled=false, storageType=DISK, creationTime=1689615598301, bucketEncryptionKey=null, modificationTime=1689615598301, usedBytes=0, usedNamespace=0} | ret=SUCCESS |  
2023-07-17 17:42:47,919 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.120 | op=CREATE_VOLUME {admin=testuser, owner=testuser, volume=rootca2-volume, creationTime=1689615767879, modificationTime=1689615767879, quotaInBytes=-1, quotaInNamespace=-1, usedNamespace=0, objectID=-9223372036854772480, updateID=13} | ret=SUCCESS |  
2023-07-17 17:42:55,488 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.120 | op=CREATE_BUCKET {volume=rootca2-volume, bucket=rootca2-bucket, bucketLayout=FILE_SYSTEM_OPTIMIZED, gdprEnabled=null, acls=[user:testuser/scm@EXAMPLE.COM:a[ACCESS], group:testuser:a[ACCESS]], isVersionEnabled=false, storageType=DISK, creationTime=1689615775464, bucketEncryptionKey=null, modificationTime=1689615775464, usedBytes=0, usedNamespace=0} | ret=SUCCESS |  
2023-07-17 17:43:02,672 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.120 | op=ALLOCATE_KEY {volume=rootca2-volume, bucket=rootca2-bucket, key=rootca2-key, dataSize=39, replicationType=NONE, replicationFactor=ZERO} | ret=SUCCESS |  
2023-07-17 17:43:05,798 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.120 | op=COMMIT_KEY {volume=rootca2-volume, bucket=rootca2-bucket, key=rootca2-key, dataSize=39, replicationType=RATIS, replicationFactor=THREE} | ret=SUCCESS |  
